City,Country,lat,lon,Temp,Temp_Min,Temp_Max,Humidity,Cloud,Wind_Speed
marsh harbour,bs,26.54,-77.06,75.56,75.56,75.56,100,88,18.63
bredasdorp,za,-34.53,20.04,57.2,57.2,57.2,62,8,2.24
babu,cn,24.42,111.52,60.57,60.57,60.57,100,100,2.75
pimenta bueno,br,-11.67,-61.19,76.95,76.95,76.95,88,0,1.97
puerto cabezas,ni,14.04,-83.39,80.55,80.55,80.55,97,76,20.2
yining,cn,29.04,114.56,53.69,53.69,53.69,90,68,2.35
ingleside,us,27.88,-97.21,76.1,75.2,77,83,40,11.41
saint-philippe,re,-21.36,55.77,73.4,73.4,73.4,83,90,5.82
hithadhoo,mv,-0.6,73.08,82.49,82.49,82.49,100,76,5.82
cayenne,gf,4.93,-52.33,80.6,80.6,80.6,83,0,4.7
fort nelson,ca,58.81,-122.7,6.8,6.8,6.8,77,90,5.82
kumluca,tr,36.37,30.29,33.3,33.3,33.3,89,0,1.74
vanavara,ru,60.34,102.28,-20.12,-20.12,-20.12,57,0,3.98
vestmannaeyjar,is,63.44,-20.27,36.63,36.63,36.63,100,88,13.27
guarapari,br,-20.67,-40.5,75.2,75.2,75.2,83,40,6.93
fountain hills,us,33.61,-111.72,80.8,78.8,82.4,15,1,2.46
paamiut,gl,61.99,-49.67,33.89,33.89,33.89,98,48,16.96
aransas pass,us,27.91,-97.15,76.1,75.2,77,83,90,9.17
rio grande,br,-32.03,-52.1,83.97,83.97,83.97,45,12,16.4
socorro,us,31.65,-106.3,72.81,71.6,73.4,17,20,8.05
viedma,ar,-40.81,-63,54,54,54,45,0,3.58
dingle,ie,52.14,-10.27,52.79,52.79,52.79,98,92,21.7
tehuacan,mx,18.45,-97.38,61.16,61.16,61.16,68,0,2.19
ayan,ru,56.45,138.17,1.94,1.94,1.94,100,48,16.33
oksbol,dk,55.63,8.29,37.29,35.6,41,93,92,5.82
lebu,cl,-37.62,-73.65,55.08,55.08,55.08,100,64,8.12
kodiak,us,57.79,-152.41,39.2,39.2,39.2,51,1,8.05
lubin,pl,51.4,16.2,41,41,41,93,75,3.36
severo-kurilsk,ru,50.68,156.12,38.66,38.66,38.66,94,0,9.57
tomatlan,mx,19.93,-105.25,83.25,83.25,83.25,59,0,3.8
tasiilaq,gl,65.61,-37.64,26.6,26.6,26.6,86,88,1.12
upata,ve,8.01,-62.4,72.54,72.54,72.54,94,44,3.69
shenjiamen,cn,29.96,122.3,65.66,65.66,65.66,91,80,14.88
puerto madryn,ar,-42.77,-65.04,62.73,62.73,62.73,53,8,16.06
rafai,cf,4.95,23.92,69.3,69.3,69.3,97,64,3.24
kolokani,ml,13.57,-8.03,63.99,63.99,63.99,48,0,4.99
beipiao,cn,41.79,120.78,16.65,16.65,16.65,44,88,4.25
inhambane,mz,-23.86,35.38,78.75,78.75,78.75,87,32,19.13
chihuahua,mx,28.63,-106.08,78.8,78.8,78.8,21,90,9.17
cienfuegos,cu,22.15,-80.44,73.4,73.4,73.4,88,88,6.93
kargasok,ru,59.06,80.86,-9.54,-9.54,-9.54,70,32,5.82
qaanaaq,gl,77.48,-69.36,-6.03,-6.03,-6.03,100,56,7.83
taksimo,ru,56.34,114.88,-10.35,-10.35,-10.35,63,48,2.24
nantucket,us,41.28,-70.1,39.22,35.6,41,93,90,4.7
bengkulu,id,-3.8,102.27,80.82,80.82,80.82,100,48,5.1
perth,au,-31.93,115.83,81.19,80.6,82.4,34,0,17.22
fort morgan,us,40.25,-103.8,45.14,44.6,46.4,31,1,8.05
aksu,cn,41.12,80.26,20.03,20.03,20.03,67,0,2.68
awallan,ph,17.92,121.91,75.83,75.83,75.83,96,44,3.02
bereznyky,ua,48.51,23.22,21.42,21.42,21.42,89,0,2.68
svetlogorsk,ru,54.94,20.15,44.6,44.6,44.6,93,75,8.95
iqaluit,ca,63.75,-68.51,8.6,8.6,8.6,78,90,10.29
chuy,uy,-33.7,-53.46,68.09,68.09,68.09,97,92,17.85
korla,cn,41.76,86.15,25.11,25.11,25.11,84,44,1.19
yerbogachen,ru,61.28,108.01,-16.29,-16.29,-16.29,70,36,4.59
galle,lk,6.04,80.22,76.05,76.05,76.05,100,12,5.88
takaka,nz,-40.85,172.8,62.64,62.64,62.64,71,0,10.02
san policarpo,ph,12.18,125.51,77.81,77.81,77.81,100,80,9.13
balkanabat,tm,39.51,54.37,35.19,35.19,35.19,89,0,4.7
cabo san lucas,mx,22.89,-109.91,83.35,82.4,84.2,54,5,4.25
san juan bautista,py,-26.67,-57.15,77.76,77.76,77.76,56,0,7.56
ballina,au,-28.87,153.57,72.81,72.81,72.81,99,8,4.59
umm kaddadah,sd,13.6,26.69,69.26,69.26,69.26,30,8,10.4
natal,br,-5.79,-35.21,78.8,78.8,78.8,74,40,13.87
west bay,ky,19.37,-81.42,80.6,80.6,80.6,78,20,10.29
tamandare,br,-8.76,-35.1,77.81,77.81,77.81,78,92,9.91
carnarvon,au,-24.87,113.63,73.98,73.98,73.98,94,0,10.63
hailar,cn,49.2,119.7,-16.97,-16.97,-16.97,46,0,3.31
kashi,cn,39.45,75.98,35.6,35.6,35.6,55,0,8.95
luena,ao,-11.78,19.92,63.86,63.86,63.86,93,56,3.58
maragogi,br,-9.01,-35.22,77.81,77.81,77.81,78,92,9.91
kingaroy,au,-26.53,151.83,74.43,74.43,74.43,62,0,7.83
gamba,ga,-2.65,10,73.08,73.08,73.08,99,92,4.09
narsaq,gl,60.92,-46.05,21.2,21.2,21.2,85,80,3.09
luau,ao,-10.71,22.22,67.68,67.68,67.68,94,56,2.01
grand gaube,mu,-20.01,57.66,75.2,75.2,75.2,88,75,13.87
port augusta,au,-32.5,137.77,62.6,62.6,62.6,55,90,16.11
comodoro rivadavia,ar,-45.87,-67.5,64.4,64.4,64.4,36,0,19.46
wajima,jp,37.4,136.9,39.2,39.2,39.2,93,75,5.82
necochea,ar,-38.55,-58.74,50.18,50.18,50.18,97,0,7.27
ahvaz,ir,31.32,48.67,53.6,53.6,53.6,58,0,3.47
altea,es,38.6,-0.05,46.4,46.4,46.4,81,0,3.36
colares,pt,38.8,-9.45,51.8,51.8,51.8,62,0,2.24
vilhena,br,-12.74,-60.15,75.2,75.2,75.2,88,0,1.12
salalah,om,17.02,54.09,73.4,73.4,73.4,49,0,5.82
new norfolk,au,-42.78,147.06,55.4,55.4,55.4,93,75,8.05
hovd,mn,48.01,91.64,7.34,7.34,7.34,72,64,2.46
thompson,ca,55.74,-97.86,-11.21,-11.21,-11.21,76,20,2.24
clyde river,ca,70.47,-68.59,-14.81,-14.81,-14.81,75,75,3.36
flin flon,ca,54.77,-101.86,3.2,3.2,3.2,71,75,3.36
gostilitsy,ru,59.75,29.62,37.4,37.4,37.4,93,90,4.47
anito,ph,12.45,125.29,80.96,80.96,80.96,100,32,17.45
waipawa,nz,-41.41,175.52,64.4,64.4,64.4,59,0,23.04
bambanglipuro,id,-7.95,110.28,76.19,76.19,76.19,98,32,3.53
barcelos,br,-0.97,-62.92,79.34,79.34,79.34,89,80,4.47
mahebourg,mu,-20.41,57.7,75.2,75.2,75.2,88,75,13.87
nova vodolaha,ua,49.72,35.87,28.4,28.4,28.4,92,0,4.47
saint-medard-en-jalles,fr,44.9,-0.72,35.4,33.8,37.4,93,0,2.24
porto novo,cv,17.02,-25.06,75.2,75.2,75.2,73,20,8.05
sovetskiy,ru,61.36,63.58,23.67,23.67,23.67,86,24,6.78
saskylakh,ru,71.92,114.08,-0.23,-0.23,-0.23,77,80,14.43
gongzhuling,cn,43.5,124.82,12.15,12.15,12.15,55,12,9.28
yabrud,sy,33.97,36.66,44.6,44.6,44.6,52,0,2.24
coquimbo,cl,-29.95,-71.34,57.2,57.2,57.2,76,0,6.93
nome,us,64.5,-165.41,32,32,32,100,90,3.36
torbay,ca,47.67,-52.73,35.6,35.6,35.6,100,90,16.11
sangar,ru,63.92,127.47,-30.92,-30.92,-30.92,51,8,1.74
tual,id,-5.67,132.75,85.41,85.41,85.41,99,76,3.53
eyl,so,7.98,49.82,74.66,74.66,74.66,100,0,13.42
mount isa,au,-20.73,139.5,87.8,87.8,87.8,38,12,9.17
jinxiang,cn,22.86,115.7,71.37,71.37,71.37,97,0,14.65
nsanje,mw,-16.92,35.26,74.97,74.97,74.97,69,8,1.68
mujiayingzi,cn,42.12,118.78,20.79,20.79,20.79,47,88,9.35
roald,no,62.58,6.13,39.76,37.4,42.8,75,44,10.29
havelock,us,34.88,-76.9,53.58,50,55.4,82,40,6.93
ukiah,us,39.15,-123.21,51.8,51.8,51.8,81,90,11.41
mamallapuram,in,12.63,80.17,80.6,80.6,80.6,94,40,5.82
nabire,id,-3.37,135.48,72.09,72.09,72.09,94,88,1.23
miyako,jp,39.64,141.95,44.06,44.06,44.06,100,64,23.11
ust-koksa,ru,50.27,85.61,14.76,14.76,14.76,87,76,1.68
kutum,sd,14.2,24.67,59.67,59.67,59.67,28,0,7.38
belyy yar,ru,53.6,91.39,5,5,5,84,40,2.24
ouadda,cf,8.08,22.4,69.48,69.48,69.48,66,8,6.11
marystown,ca,47.17,-55.15,35.73,35.73,35.73,100,76,18.12
vila do maio,cv,15.13,-23.22,77,77,77,73,75,10.29
sao filipe,cv,14.9,-24.5,78.98,78.98,78.98,95,80,10.63
vardo,no,70.37,31.11,38.03,38.03,38.03,100,88,9.57
lake city,us,30.19,-82.64,58.06,57.2,59,82,90,10.29
norman wells,ca,65.28,-126.83,3.2,3.2,3.2,84,90,5.82
atlantic city,us,39.36,-74.42,46.4,44.6,48.2,87,90,3.36
broome,au,-17.97,122.23,84.2,84.2,84.2,70,20,8.05
harper,lr,4.38,-7.72,77.94,77.94,77.94,100,64,7.05
virginia beach,us,36.85,-75.98,51.78,48.2,55.4,81,90,3.36
nerchinskiy zavod,ru,51.31,119.61,-10.4,-10.4,-10.4,49,8,3.31
ciudad bolivar,ve,8.12,-63.55,76.19,76.19,76.19,98,24,9.57
arica,cl,-18.48,-70.3,63.3,60.8,66.2,72,90,4.7
thanh hoa,vn,19.8,105.77,73.98,73.98,73.98,100,88,3.24
lambarene,ga,-0.7,10.24,73.71,73.71,73.71,100,68,1.57
beidao,cn,34.57,105.89,38.7,38.7,38.7,97,92,2.53
sakata,jp,38.92,139.85,44.6,44.6,44.6,100,75,12.75
tazovskiy,ru,67.47,78.7,-7.02,-7.02,-7.02,76,80,21.32
seydi,tm,39.48,62.91,36.45,36.45,36.45,80,0,8.57
kavaratti,in,10.57,72.64,81.27,81.27,81.27,100,8,8.5
kirn,de,49.78,7.45,34.92,28.4,41,100,0,9.17
berlevag,no,70.86,29.09,33.89,33.89,33.89,100,80,8.23
ife,ng,7.47,4.57,75.29,75.29,75.29,89,0,3.53
saint george,bm,32.38,-64.68,71.6,71.6,71.6,73,75,14.99
ornskoldsvik,se,63.29,18.72,34.79,33.8,35.6,86,0,13.87
sandnessjoen,no,66.02,12.63,37.4,37.4,37.4,86,68,4.7
pangnirtung,ca,66.15,-65.71,6.8,6.8,6.8,55,40,2.24
tecoanapa,mx,16.52,-98.75,77.99,77.99,77.99,78,0,3.47
ostrovnoy,ru,68.05,39.51,16.88,16.88,16.88,87,12,11.63
dunedin,nz,-45.87,170.5,60.12,60.12,60.12,83,8,4.36
nyurba,ru,63.28,118.33,-6.48,-6.48,-6.48,73,68,5.48
hualmay,pe,-11.1,-77.61,60.26,60.26,60.26,90,32,5.82
ponta do sol,cv,17.2,-25.09,77.54,77.54,77.54,100,32,12.53
camamu,br,-13.94,-39.1,73.26,73.26,73.26,100,92,7.83
beira,mz,-19.84,34.84,73.89,73.89,73.89,96,48,4.21
najran,sa,17.49,44.13,55.4,55.4,55.4,73,0,1.45
ancud,cl,-41.87,-73.82,50.58,50.58,50.58,97,92,11.25
bozdar,pk,27.18,68.64,59,59,59,87,8,6.93
kahului,us,20.89,-156.47,77.5,75.2,80.6,57,75,11.41
tuatapere,nz,-46.13,167.68,59.09,59.09,59.09,79,0,12.15
namatanai,pg,-3.67,152.43,83.34,83.34,83.34,100,88,2.3
guerrero negro,mx,27.98,-114.06,77.18,77.18,77.18,54,32,7.34
brentwood,us,40.78,-73.25,45.95,42.8,48.2,65,90,3.36
bucyrus,us,40.81,-82.98,46.42,44.6,48.2,93,90,12.75
boende,cd,-0.22,20.87,72.68,72.68,72.68,99,12,2.08
port hedland,au,-20.32,118.57,80.6,80.6,80.6,51,0,8.05
namtsy,ru,62.72,129.67,-21.87,-21.87,-21.87,63,24,5.7
kant,kg,42.89,74.85,20.88,20.88,20.88,91,68,1.52
yanaul,ru,56.27,54.93,27.36,27.36,27.36,93,76,3.09
sumbawanga,tz,-7.97,31.62,64.4,64.4,64.4,63,0,4.7
lompoc,us,34.64,-120.46,64.47,60.8,66.2,72,1,10.29
corinto,ni,12.48,-87.17,78.12,78.12,78.12,89,44,3.87
itoman,jp,26.12,127.67,71.01,69.8,71.6,68,75,10.29
flinders,au,-34.58,150.86,75.2,75.2,75.2,50,0,12.75
sitka,us,57.05,-135.33,32.4,32,33.8,37,1,6.93
bronnoysund,no,65.46,12.2,37.4,37.4,37.4,86,88,4.7
ust-nera,ru,64.57,143.2,-19.71,-19.71,-19.71,75,68,2.08
mentougou,cn,39.94,116.09,24.8,24.8,24.8,79,0,2.24
kamenka,ru,51.32,42.77,31.86,31.86,31.86,97,80,7.78
fortuna,us,40.6,-124.16,54.43,53.6,55.4,82,90,25.28
durango,us,37.28,-107.88,55.58,51.8,60.8,25,1,8.05
katsuura,jp,35.13,140.3,55.4,55.4,55.4,50,20,17.22
broken hill,au,-31.95,141.43,65.93,65.93,65.93,64,20,15.39
burnie,au,-41.07,145.92,62.33,62.33,62.33,89,68,11.52
port hardy,ca,50.7,-127.42,41,41,41,93,75,14.99
mkushi,zm,-13.62,29.39,63,63,63,97,76,5.37
mildura,au,-34.2,142.15,63.54,63.54,63.54,100,92,11.63
nador,ma,35.17,-2.93,46.26,41,51.8,81,0,1.12
uglovskoye,ru,51.36,80.19,6.98,6.98,6.98,86,8,5.48
mareeba,au,-17,145.43,84.2,84.2,84.2,54,20,16.11
micheweni,tz,-4.97,39.83,80.46,80.46,80.46,100,20,6.71
aykhal,ru,66,111.5,-10.85,-10.85,-10.85,69,48,9.73
clonakilty,ie,51.62,-8.87,50,50,50,100,75,11.41
vao,nc,-22.67,167.48,72.9,72.9,72.9,100,8,13.87
sapa,ph,5.15,120.32,82.08,82.08,82.08,100,56,6.33
camocim,br,-2.9,-40.84,80.1,80.1,80.1,68,0,17.11
zarubino,ru,42.63,131.09,26.28,26.28,26.28,100,0,12.41
khash,ir,28.22,61.22,26.28,26.28,26.28,74,0,2.8
sayyan,ye,15.17,44.32,30.56,30.56,30.56,66,0,2.46
vuktyl,ru,63.86,57.31,29.03,29.03,29.03,77,80,7.34
srednekolymsk,ru,67.45,153.68,3.15,3.15,3.15,74,48,5.7
kieta,pg,-6.22,155.63,80.64,80.64,80.64,100,44,3.36
acarau,br,-2.89,-40.12,78.53,78.53,78.53,77,0,16.4
saint-pierre,pm,46.77,-56.17,35.6,35.6,35.6,74,75,12.75
shu,kz,43.6,73.76,31.05,31.05,31.05,91,88,5.99
solnechnyy,ru,50.72,136.63,3.78,3.78,3.78,62,56,3.76
litovko,ru,49.24,135.17,5.94,5.94,5.94,57,0,7.23
omboue,ga,-1.57,9.26,78.98,78.98,78.98,100,88,8.28
codajas,br,-3.84,-62.06,77.09,77.09,77.09,97,24,2.57
nouakchott,mr,18.09,-15.98,76.14,76.14,76.14,94,48,12.75
fare,pf,-16.7,-151.02,79.65,79.65,79.65,100,64,12.37
taltal,cl,-25.4,-70.48,60.53,60.53,60.53,76,0,2.24
gao,ml,16.27,-0.04,58.01,58.01,58.01,58,0,3.09
caraballeda,ve,10.61,-66.85,82.4,82.4,82.4,74,20,6.55
verkhoyansk,ru,67.54,133.38,-18.09,-18.09,-18.09,76,76,1.57
jurm,af,36.86,70.83,15.71,15.71,15.71,79,20,1.68
husavik,is,66.04,-17.34,30.2,30.2,30.2,100,75,2.24
rawson,ar,-43.3,-65.1,62.28,62.28,62.28,59,80,14.94
valparaiso,us,41.47,-87.06,46.42,44.6,48.2,87,1,11.41
novobirilyussy,ru,56.95,90.67,-15.48,-15.48,-15.48,69,20,2.8
monte alegre de sergipe,br,-10.03,-37.56,76.59,76.59,76.59,64,80,13.76
aljezur,pt,37.32,-8.8,59.18,59.18,59.18,100,0,4.03
fuerte olimpo,py,-21.04,-57.87,91.49,91.49,91.49,40,64,8.72
turka,ru,52.95,108.22,9.59,9.59,9.59,100,64,14.94
karakol,kg,42.49,78.39,21.38,21.38,21.38,100,88,2.35
brokopondo,sr,5.07,-54.97,77,77,77,94,0,3.36
puerto penasco,mx,31.32,-113.53,78.98,78.98,78.98,76,8,4.25
talnakh,ru,69.49,88.4,-27.63,-27.63,-27.63,44,8,2.98
ugoofaaru,mv,5.67,73,76.41,76.41,76.41,100,88,6.55
hami,cn,42.8,93.45,21.42,21.42,21.42,69,76,4.7
arkhara,ru,49.42,130.08,2.52,2.52,2.52,67,0,5.59
taoudenni,ml,22.68,-3.98,54.18,54.18,54.18,28,20,7
sakurai,jp,34.5,135.85,52.7,51.8,53.6,37,20,16.11
lavrentiya,ru,65.58,-171,35.19,35.19,35.19,96,92,14.16
coahuayana,mx,18.73,-103.68,77,77,77,83,20,10.29
areka,et,7.07,37.7,50.85,50.85,50.85,52,0,5.82
birao,cf,10.28,22.79,69.66,69.66,69.66,51,0,3.8
tuktoyaktuk,ca,69.45,-133.04,-0.41,-0.41,-0.41,77,75,8.05
omsukchan,ru,62.53,155.8,-8.87,-8.87,-8.87,75,88,3.58
changji,cn,44.02,87.32,32,32,32,94,75,2.24
shingu,jp,33.73,135.98,53.6,53.6,53.6,50,40,21.92
sorland,no,67.67,12.69,45.09,45.09,45.09,100,48,29.59
vila franca do campo,pt,37.72,-25.43,62.6,62.6,62.6,93,20,3.36
kardymovo,ru,54.89,32.43,37.13,37.13,37.13,96,88,13.87
ramsgate,gb,51.34,1.42,50,48.2,51.8,93,88,5.82
san nicolas,ph,18.17,120.6,80.6,80.6,80.6,88,20,4.7
waddan,ly,29.16,16.14,39.74,39.74,39.74,55,0,5.1
marawi,sd,18.48,31.82,73.35,73.35,73.35,55,0,11.25
kloulklubed,pw,7.04,134.26,84.2,84.2,84.2,79,90,6.93
baykalsk,ru,51.51,104.15,10.44,10.44,10.44,100,64,19.57
iwaki,jp,37.05,140.88,42.8,42.8,42.8,93,75,13.87
gigmoto,ph,13.78,124.39,79.74,79.74,79.74,100,64,10.4
antofagasta,cl,-23.65,-70.4,62.6,62.6,62.6,67,75,10.29
komsomolskiy,ru,43.98,46.7,44.01,44.01,44.01,91,0,4.25
trincomalee,lk,8.57,81.23,72.36,72.36,72.36,91,0,5.59
muravlenko,ru,63.79,74.52,9.14,9.14,9.14,85,92,18.86
